day,leader,follower,lag,corr
2,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_SOLAR_WINDS,57,-0.026476237866996166
2,SNACKPACK_STRAWBERRY,OXYGEN_SHAKE_CHOCOLATE,57,0.028165239273353623
2,SNACKPACK_VANILLA,MICROCHIP_RECTANGLE,57,0.026717650112336854
2,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_DARK_MATTER,57,0.034663903234015074
2,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X2,57,-0.026420889200995987
2,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,57,0.025023718021248732
2,TRANSLATOR_GRAPHITE_MIST,PANEL_1X2,57,-0.028161874914175187
2,TRANSLATOR_SPACE_GRAY,TRANSLATOR_GRAPHITE_MIST,57,-0.02650112765753923
2,TRANSLATOR_VOID_BLUE,GALAXY_SOUNDS_BLACK_HOLES,57,0.03874657539325149
2,UV_VISOR_AMBER,ROBOT_VACUUMING,57,0.032602690009288095
2,UV_VISOR_MAGENTA,PANEL_1X4,57,-0.02622928308631457
2,UV_VISOR_RED,PEBBLES_M,57,0.030932662132016137
2,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_ORANGE,58,0.034051065546109545
2,GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_RED,58,0.026673729996037187
2,MICROCHIP_CIRCLE,PANEL_2X4,58,0.025736861760128495
2,MICROCHIP_RECTANGLE,SLEEP_POD_COTTON,58,-0.025403748267852622
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_GARLIC,58,0.028708627374516817
2,OXYGEN_SHAKE_CHOCOLATE,ROBOT_DISHES,58,-0.029250089305901762
2,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR_SPACE_GRAY,58,-0.031544177612584844
2,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_BLACK_HOLES,58,-0.025917697629182886
2,OXYGEN_SHAKE_GARLIC,ROBOT_DISHES,58,-0.026533212905654545
2,OXYGEN_SHAKE_MINT,ROBOT_VACUUMING,58,0.031313796996308964
2,OXYGEN_SHAKE_MINT,UV_VISOR_MAGENTA,58,-0.02871378531293973
2,PANEL_1X2,TRANSLATOR_VOID_BLUE,58,-0.03640464924770804
2,PANEL_1X4,MICROCHIP_SQUARE,58,-0.025540513214768766
2,PANEL_2X4,GALAXY_SOUNDS_PLANETARY_RINGS,58,0.025637252602036135
2,PEBBLES_L,PANEL_1X2,58,0.02630733093168381
2,PEBBLES_L,ROBOT_IRONING,58,0.025893000729508234
2,SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,58,0.026725399964065637
2,SLEEP_POD_SUEDE,SLEEP_POD_LAMB_WOOL,58,0.032148800470472944
2,SLEEP_POD_SUEDE,TRANSLATOR_SPACE_GRAY,58,0.02961095802739904
2,SNACKPACK_PISTACHIO,MICROCHIP_SQUARE,58,0.027191001779190198
2,SNACKPACK_PISTACHIO,SNACKPACK_CHOCOLATE,58,0.027594532926147615
2,SNACKPACK_PISTACHIO,SNACKPACK_VANILLA,58,-0.02773616633160552
2,SNACKPACK_PISTACHIO,TRANSLATOR_ECLIPSE_CHARCOAL,58,-0.025898945024570852
2,SNACKPACK_PISTACHIO,UV_VISOR_AMBER,58,-0.028027602246431443
2,SNACKPACK_PISTACHIO,UV_VISOR_ORANGE,58,-0.02998898482131007
2,SNACKPACK_STRAWBERRY,MICROCHIP_SQUARE,58,0.026463212431181923
2,SNACKPACK_STRAWBERRY,SNACKPACK_CHOCOLATE,58,0.02515974204724928
2,SNACKPACK_STRAWBERRY,SNACKPACK_VANILLA,58,-0.025225658255467846
2,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_NYLON,58,0.0270122311996679
2,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_SQUARE,59,-0.03238020293928066
2,MICROCHIP_CIRCLE,OXYGEN_SHAKE_GARLIC,59,0.027440446516006228
2,MICROCHIP_CIRCLE,ROBOT_DISHES,59,0.026898726130368002
2,MICROCHIP_SQUARE,OXYGEN_SHAKE_MINT,59,-0.03969171623196771
2,MICROCHIP_TRIANGLE,TRANSLATOR_GRAPHITE_MIST,59,-0.026625724410223154
2,OXYGEN_SHAKE_CHOCOLATE,ROBOT_MOPPING,59,-0.028813572566715292
2,OXYGEN_SHAKE_GARLIC,SLEEP_POD_LAMB_WOOL,59,-0.02734857141989677
2,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,59,0.029344466076779287
2,OXYGEN_SHAKE_MORNING_BREATH,GALAXY_SOUNDS_DARK_MATTER,59,0.02656502366185743
2,OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_RASPBERRY,59,-0.026932863871109394
2,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_RED,59,0.029922248628868744
2,PANEL_2X2,MICROCHIP_OVAL,59,-0.025430733297037312
2,PANEL_2X4,PANEL_1X4,59,-0.03552209392847049
2,PANEL_4X4,PANEL_1X2,59,0.027342153263478077
2,PANEL_4X4,SLEEP_POD_POLYESTER,59,-0.025648303169758996
2,PEBBLES_L,PEBBLES_S,59,-0.030862276200212667
2,PEBBLES_XL,PEBBLES_S,59,0.02684059020046591
2,PEBBLES_XL,TRANSLATOR_SPACE_GRAY,59,-0.026303131214183057
2,PEBBLES_XS,MICROCHIP_TRIANGLE,59,-0.025231190108197157
2,PEBBLES_XS,PANEL_2X4,59,0.0268550333534793
2,PEBBLES_XS,ROBOT_MOPPING,59,0.035194787611113186
2,ROBOT_DISHES,SNACKPACK_PISTACHIO,59,0.028421770102928803
2,SLEEP_POD_NYLON,ROBOT_IRONING,59,-0.026890908475898798
2,SLEEP_POD_NYLON,UV_VISOR_MAGENTA,59,-0.025328108696335356
2,SNACKPACK_VANILLA,OXYGEN_SHAKE_GARLIC,59,-0.03032495250446821
2,SNACKPACK_VANILLA,TRANSLATOR_ASTRO_BLACK,59,0.026258496317060946
2,TRANSLATOR_ASTRO_BLACK,UV_VISOR_ORANGE,59,0.02839979269413774
2,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_CIRCLE,59,-0.028622204984129263
2,TRANSLATOR_SPACE_GRAY,ROBOT_DISHES,59,0.026698605602560373
2,UV_VISOR_AMBER,SLEEP_POD_COTTON,59,-0.027506043855849305
2,UV_VISOR_AMBER,SNACKPACK_PISTACHIO,59,-0.026770061212571212
2,UV_VISOR_ORANGE,MICROCHIP_SQUARE,59,0.03320019781643322
2,UV_VISOR_RED,PANEL_2X4,59,-0.026104414057866322
2,UV_VISOR_RED,SNACKPACK_CHOCOLATE,59,0.026414865364845837
2,UV_VISOR_RED,UV_VISOR_ORANGE,59,0.02911552427449816
2,UV_VISOR_YELLOW,PANEL_2X2,59,0.028504077224177717
2,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_VOID_BLUE,60,0.03412815187638962
2,MICROCHIP_OVAL,GALAXY_SOUNDS_BLACK_HOLES,60,0.027782273268130188
2,MICROCHIP_SQUARE,SNACKPACK_VANILLA,60,-0.025422545889961356
2,OXYGEN_SHAKE_CHOCOLATE,MICROCHIP_OVAL,60,-0.02886327991643292
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,60,0.029312082985207568
2,OXYGEN_SHAKE_CHOCOLATE,PANEL_2X2,60,0.029661225187963106
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_S,60,-0.025245772422689827
2,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_MINT,60,-0.03368378811886335
2,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,60,0.03711698533131208
2,PANEL_1X2,PEBBLES_XL,60,-0.027749330270666384
2,PANEL_1X4,OXYGEN_SHAKE_MINT,60,0.026637393007933937
2,PANEL_1X4,PEBBLES_L,60,0.028009654967415466
2,PANEL_2X4,MICROCHIP_TRIANGLE,60,-0.02601425696464119
2,PEBBLES_L,ROBOT_LAUNDRY,60,0.025764497888880803
2,PEBBLES_XL,OXYGEN_SHAKE_MINT,60,0.02771230046836078
2,PEBBLES_XS,PEBBLES_L,60,0.025597277287160918
2,ROBOT_IRONING,UV_VISOR_YELLOW,60,0.0260318754334941
2,ROBOT_MOPPING,MICROCHIP_RECTANGLE,60,0.028769127937326645
2,ROBOT_MOPPING,OXYGEN_SHAKE_GARLIC,60,0.02744764539146546
2,ROBOT_VACUUMING,OXYGEN_SHAKE_EVENING_BREATH,60,-0.02546783753241187
2,SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,60,0.026785933943957306
2,SLEEP_POD_COTTON,MICROCHIP_TRIANGLE,60,-0.025658973546514478
2,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,60,0.0303938092868981
2,SNACKPACK_CHOCOLATE,UV_VISOR_RED,60,-0.02624604817912311
2,SNACKPACK_RASPBERRY,MICROCHIP_OVAL,60,-0.03229653582515726
2,SNACKPACK_STRAWBERRY,MICROCHIP_OVAL,60,0.02962847138445638
2,SNACKPACK_VANILLA,OXYGEN_SHAKE_EVENING_BREATH,60,-0.026778167787189767
2,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,60,-0.028485907538433126
2,TRANSLATOR_VOID_BLUE,TRANSLATOR_ECLIPSE_CHARCOAL,60,0.02715054829841189
2,UV_VISOR_MAGENTA,ROBOT_LAUNDRY,60,-0.02760673293473865
2,UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,60,-0.0315420401740389
2,UV_VISOR_RED,MICROCHIP_OVAL,60,-0.026971854154756093
2,UV_VISOR_YELLOW,SLEEP_POD_NYLON,60,-0.03171234486652293
2,UV_VISOR_YELLOW,SNACKPACK_CHOCOLATE,60,-0.02628495126075413
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X2,61,-0.03420786545398481
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X4,61,-0.026518067202385757
2,MICROCHIP_CIRCLE,TRANSLATOR_GRAPHITE_MIST,61,0.026981614940845743
2,MICROCHIP_RECTANGLE,MICROCHIP_CIRCLE,61,-0.026467089045305835
2,MICROCHIP_RECTANGLE,ROBOT_DISHES,61,-0.02665207173022307
2,MICROCHIP_SQUARE,OXYGEN_SHAKE_GARLIC,61,0.03123538858485819
2,MICROCHIP_SQUARE,PANEL_1X4,61,0.028061411436413046
2,OXYGEN_SHAKE_CHOCOLATE,ROBOT_VACUUMING,61,-0.029861424161767947
2,OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_RASPBERRY,61,0.025628458509473106
2,OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_STRAWBERRY,61,-0.02697989009536089
2,PANEL_2X4,MICROCHIP_TRIANGLE,61,0.026838272869913478
2,PEBBLES_M,PEBBLES_S,61,0.025574971904675656
2,PEBBLES_XL,MICROCHIP_TRIANGLE,61,0.025693784595105334
2,PEBBLES_XL,PANEL_2X4,61,-0.02507468406255607
2,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_WINDS,61,0.025470409370922428
2,SLEEP_POD_COTTON,PANEL_4X4,61,-0.02608571567842145
2,SLEEP_POD_LAMB_WOOL,UV_VISOR_YELLOW,61,0.03527042287033611
2,SLEEP_POD_POLYESTER,SLEEP_POD_COTTON,61,0.025604220555646772
2,SNACKPACK_CHOCOLATE,UV_VISOR_YELLOW,61,-0.03452419347464831
2,SNACKPACK_VANILLA,UV_VISOR_YELLOW,61,0.02812670558339878
2,TRANSLATOR_GRAPHITE_MIST,PANEL_4X4,61,-0.026968426768205545
2,TRANSLATOR_VOID_BLUE,SLEEP_POD_POLYESTER,61,0.029316879529169202
2,UV_VISOR_MAGENTA,PEBBLES_L,61,-0.029729836464065525
2,UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,61,0.026823259528804287
2,UV_VISOR_ORANGE,ROBOT_IRONING,61,-0.031777539657207254
2,UV_VISOR_ORANGE,TRANSLATOR_SPACE_GRAY,61,0.026953511781147677
2,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_ECLIPSE_CHARCOAL,62,0.025404108779994765
2,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_MOPPING,62,0.03134528400901031
2,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_VOID_BLUE,62,-0.026341556063319116
2,MICROCHIP_OVAL,SNACKPACK_CHOCOLATE,62,-0.02680442157627128
2,MICROCHIP_OVAL,SNACKPACK_VANILLA,62,0.03046988390438575
2,OXYGEN_SHAKE_CHOCOLATE,PANEL_2X2,62,0.02597288302263216
2,PANEL_1X4,PANEL_1X2,62,-0.025703735795624006
2,PEBBLES_L,OXYGEN_SHAKE_MINT,62,0.026599252327377972
2,PEBBLES_L,ROBOT_IRONING,62,-0.02524981627411123
2,PEBBLES_S,OXYGEN_SHAKE_MINT,62,0.031787964894304736
2,PEBBLES_XL,OXYGEN_SHAKE_MINT,62,-0.037786306875808764
2,PEBBLES_XL,ROBOT_MOPPING,62,0.025265741347339884
2,PEBBLES_XS,ROBOT_MOPPING,62,-0.03220501215174043
2,ROBOT_DISHES,MICROCHIP_CIRCLE,62,-0.029247883377861283
2,ROBOT_DISHES,UV_VISOR_RED,62,-0.026089432607422015
2,SLEEP_POD_LAMB_WOOL,PANEL_4X4,62,0.026099673009016906
2,SLEEP_POD_NYLON,GALAXY_SOUNDS_DARK_MATTER,62,-0.030035001905876563
2,SLEEP_POD_NYLON,PANEL_2X2,62,0.026869425249557807
2,SLEEP_POD_NYLON,PEBBLES_L,62,-0.027315234165824882
2,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,62,-0.026898477517233118
2,SNACKPACK_CHOCOLATE,SLEEP_POD_SUEDE,62,-0.025416353140769083
2,SNACKPACK_PISTACHIO,OXYGEN_SHAKE_MINT,62,-0.02529958525014799
2,SNACKPACK_VANILLA,SLEEP_POD_POLYESTER,62,-0.02666408793267172
2,TRANSLATOR_ASTRO_BLACK,MICROCHIP_TRIANGLE,62,0.03854134418868899
2,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_M,62,-0.03780053682441568
2,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_XL,62,0.030622836962190744
2,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,62,-0.028644538121290777
2,UV_VISOR_AMBER,GALAXY_SOUNDS_PLANETARY_RINGS,62,-0.025572065885423653
2,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_2X2,63,-0.03447133462944364
2,GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_POLYESTER,63,0.02551718235520897
2,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_SQUARE,63,0.026835984006128556
2,MICROCHIP_OVAL,PANEL_1X2,63,0.029432088623960042
2,MICROCHIP_OVAL,PEBBLES_M,63,0.02935513886177384
2,MICROCHIP_RECTANGLE,SLEEP_POD_SUEDE,63,0.02585708095525018
2,MICROCHIP_RECTANGLE,SNACKPACK_RASPBERRY,63,0.026173094888744818
2,MICROCHIP_SQUARE,PANEL_2X4,63,0.032944214621010666
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,63,0.02977902209523859
2,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_MORNING_BREATH,63,-0.026605485604926555
2,PANEL_1X2,GALAXY_SOUNDS_PLANETARY_RINGS,63,-0.02672638018848954
2,PANEL_1X4,ROBOT_LAUNDRY,63,-0.025847166882052176
2,PANEL_2X4,ROBOT_VACUUMING,63,-0.026325781331362885
2,PANEL_2X4,TRANSLATOR_ASTRO_BLACK,63,-0.025046672440010933
2,PANEL_4X4,OXYGEN_SHAKE_MINT,63,0.0254317591531074
2,PEBBLES_L,MICROCHIP_SQUARE,63,-0.028143027693691838
2,PEBBLES_M,MICROCHIP_RECTANGLE,63,-0.02624521810734591
2,PEBBLES_M,PANEL_4X4,63,-0.02774852547415192
2,PEBBLES_M,PEBBLES_XS,63,0.029824733445884388
2,PEBBLES_XL,GALAXY_SOUNDS_SOLAR_WINDS,63,-0.03211749684077849
2,PEBBLES_XL,PEBBLES_XS,63,-0.02783382138613847
2,PEBBLES_XS,MICROCHIP_OVAL,63,-0.02645774695078922
2,PEBBLES_XS,SLEEP_POD_NYLON,63,0.03003712183394843
2,ROBOT_IRONING,ROBOT_DISHES,63,-0.03893918194010007
2,ROBOT_IRONING,UV_VISOR_RED,63,0.03226026680064364
2,ROBOT_LAUNDRY,UV_VISOR_AMBER,63,-0.03079839289498325
2,ROBOT_MOPPING,UV_VISOR_MAGENTA,63,-0.02666383752022596
2,ROBOT_VACUUMING,SLEEP_POD_POLYESTER,63,-0.025880074245069454
2,SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,63,-0.03270506091326877
2,SLEEP_POD_SUEDE,UV_VISOR_AMBER,63,0.027640183917671573
2,SLEEP_POD_SUEDE,UV_VISOR_YELLOW,63,0.02967484950862322
2,SNACKPACK_CHOCOLATE,TRANSLATOR_VOID_BLUE,63,0.025750498286282054
2,SNACKPACK_VANILLA,TRANSLATOR_VOID_BLUE,63,-0.025525670006695107
2,TRANSLATOR_ECLIPSE_CHARCOAL,UV_VISOR_ORANGE,63,0.026865431047013184
2,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,63,0.026293975767894613
2,TRANSLATOR_SPACE_GRAY,SNACKPACK_PISTACHIO,63,0.026097040675599363
2,TRANSLATOR_SPACE_GRAY,SNACKPACK_RASPBERRY,63,-0.026003115562741767
2,TRANSLATOR_SPACE_GRAY,SNACKPACK_STRAWBERRY,63,0.026353655160315174
2,TRANSLATOR_SPACE_GRAY,TRANSLATOR_GRAPHITE_MIST,63,-0.027940338124362727
2,UV_VISOR_YELLOW,ROBOT_VACUUMING,63,-0.02742299443104716
2,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_ASTRO_BLACK,64,0.027692022876360356
2,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_CIRCLE,64,0.028294449502750053
2,MICROCHIP_CIRCLE,ROBOT_MOPPING,64,0.03310355293620718
2,MICROCHIP_CIRCLE,SLEEP_POD_LAMB_WOOL,64,-0.02591665535208981
2,MICROCHIP_OVAL,ROBOT_LAUNDRY,64,-0.025366365721889144
2,MICROCHIP_OVAL,SNACKPACK_RASPBERRY,64,-0.029926808286176453
2,MICROCHIP_OVAL,SNACKPACK_STRAWBERRY,64,0.02654496664272606
2,OXYGEN_SHAKE_CHOCOLATE,MICROCHIP_CIRCLE,64,0.026216074771202417
2,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,64,0.025452070070439124
2,PANEL_2X2,PEBBLES_M,64,0.02926852801242953
2,PANEL_2X4,ROBOT_DISHES,64,0.027491672165264387
2,PEBBLES_S,MICROCHIP_CIRCLE,64,0.032002436131398256
2,PEBBLES_S,ROBOT_DISHES,64,0.026382041384327762
2,PEBBLES_S,ROBOT_MOPPING,64,0.028442651091046895
2,ROBOT_IRONING,PANEL_1X4,64,-0.026115338364926334
2,ROBOT_IRONING,ROBOT_DISHES,64,0.025654754358958427
2,ROBOT_VACUUMING,SLEEP_POD_SUEDE,64,0.028028309514010995
2,SLEEP_POD_COTTON,MICROCHIP_CIRCLE,64,0.030051728064986412
2,SLEEP_POD_COTTON,PEBBLES_XL,64,-0.028147331327982427
2,SLEEP_POD_NYLON,SNACKPACK_VANILLA,64,-0.027345766440244727
2,SNACKPACK_CHOCOLATE,PANEL_1X2,64,0.029722487647639947
2,SNACKPACK_PISTACHIO,SLEEP_POD_NYLON,64,0.02641631981159971
2,SNACKPACK_RASPBERRY,SLEEP_POD_NYLON,64,-0.027490815582565307
2,SNACKPACK_STRAWBERRY,SLEEP_POD_COTTON,64,0.02894570838445251
2,SNACKPACK_STRAWBERRY,SLEEP_POD_NYLON,64,0.02755812188561708
2,SNACKPACK_VANILLA,PANEL_1X2,64,-0.0282215991548581
2,SNACKPACK_VANILLA,PEBBLES_XS,64,0.028995657783219265
2,TRANSLATOR_ASTRO_BLACK,MICROCHIP_RECTANGLE,64,0.026192667796112908
2,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_ASTRO_BLACK,64,-0.02947859125310261
2,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MORNING_BREATH,64,0.02503694556322201
2,UV_VISOR_MAGENTA,GALAXY_SOUNDS_PLANETARY_RINGS,64,-0.027787542180816773
2,UV_VISOR_MAGENTA,PANEL_4X4,64,-0.025139170672185785
2,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_MAGENTA,65,0.02572791914616867
2,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_TRIANGLE,65,0.026061525118871942
2,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X4,65,0.02669570957010614
2,MICROCHIP_RECTANGLE,OXYGEN_SHAKE_CHOCOLATE,65,-0.025055251241100026
2,MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MORNING_BREATH,65,0.026355239247784774
2,MICROCHIP_RECTANGLE,PEBBLES_L,65,-0.02592382423520138
2,MICROCHIP_RECTANGLE,TRANSLATOR_ECLIPSE_CHARCOAL,65,-0.028433733596575986
2,MICROCHIP_TRIANGLE,PANEL_4X4,65,-0.025206501714805835
2,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_DARK_MATTER,65,-0.030742721550456837
2,OXYGEN_SHAKE_CHOCOLATE,UV_VISOR_ORANGE,65,-0.02863542215115
2,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_MAGENTA,65,0.02659724568727682
2,OXYGEN_SHAKE_GARLIC,ROBOT_DISHES,65,-0.02867901215110736
2,PANEL_1X2,TRANSLATOR_GRAPHITE_MIST,65,0.025137117082562818
2,PANEL_1X4,UV_VISOR_AMBER,65,-0.025777543445166487
2,PANEL_2X2,OXYGEN_SHAKE_MINT,65,-0.027339884833303286
2,PEBBLES_M,MICROCHIP_TRIANGLE,65,-0.02653945910668791
2,PEBBLES_M,OXYGEN_SHAKE_GARLIC,65,0.02903124939965356
2,PEBBLES_M,PEBBLES_L,65,-0.03169898064637957
2,PEBBLES_M,PEBBLES_XL,65,0.032492243850221716
2,PEBBLES_M,SNACKPACK_VANILLA,65,0.02651270752769154
2,ROBOT_LAUNDRY,TRANSLATOR_GRAPHITE_MIST,65,0.02710471106676636
2,SLEEP_POD_COTTON,SLEEP_POD_POLYESTER,65,-0.029186899344928463
2,SLEEP_POD_POLYESTER,SNACKPACK_CHOCOLATE,65,-0.025009340313652175
2,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_CHOCOLATE,65,-0.02505102463930641
2,SNACKPACK_PISTACHIO,OXYGEN_SHAKE_GARLIC,65,-0.02507306358714278
2,SNACKPACK_PISTACHIO,UV_VISOR_AMBER,65,0.030334669674081053
2,SNACKPACK_VANILLA,ROBOT_MOPPING,65,-0.027452872671122255
2,TRANSLATOR_SPACE_GRAY,ROBOT_MOPPING,65,0.027695226017686207
2,UV_VISOR_MAGENTA,MICROCHIP_RECTANGLE,65,0.028396406974509632
2,UV_VISOR_MAGENTA,PANEL_2X4,65,-0.0257302278520999
2,UV_VISOR_ORANGE,PANEL_1X2,65,-0.02618424020827144
2,UV_VISOR_RED,MICROCHIP_OVAL,65,-0.02582557670735127
2,UV_VISOR_YELLOW,PANEL_1X4,65,-0.027713713508665052
2,UV_VISOR_YELLOW,UV_VISOR_AMBER,65,-0.027148648832958786
2,MICROCHIP_SQUARE,SNACKPACK_CHOCOLATE,66,-0.027768066837181297
2,MICROCHIP_SQUARE,SNACKPACK_RASPBERRY,66,-0.026056309364038643
2,MICROCHIP_SQUARE,SNACKPACK_STRAWBERRY,66,0.025930850638430505
2,MICROCHIP_SQUARE,SNACKPACK_VANILLA,66,0.030554802284811007
2,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_SQUARE,66,-0.03591586727933516
2,OXYGEN_SHAKE_EVENING_BREATH,PANEL_2X4,66,0.03171157478220514
2,PANEL_1X2,GALAXY_SOUNDS_SOLAR_FLAMES,66,-0.02878001039548657
2,PANEL_1X4,OXYGEN_SHAKE_GARLIC,66,0.02653747964501954
2,PANEL_2X4,SLEEP_POD_LAMB_WOOL,66,0.02628155361431775
2,PEBBLES_L,TRANSLATOR_SPACE_GRAY,66,0.02636378032303996
2,ROBOT_DISHES,GALAXY_SOUNDS_PLANETARY_RINGS,66,-0.027518567196226893
2,ROBOT_IRONING,PEBBLES_S,66,0.026266430177663763
2,ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,66,0.025005538927633013
2,SNACKPACK_CHOCOLATE,GALAXY_SOUNDS_BLACK_HOLES,66,-0.03163540441563242
2,SNACKPACK_VANILLA,GALAXY_SOUNDS_BLACK_HOLES,66,0.025913334655588777
2,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_DARK_MATTER,66,0.02512138870604682
2,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_VACUUMING,66,0.027373096598612513
2,UV_VISOR_RED,UV_VISOR_ORANGE,66,-0.025662169913627603
2,UV_VISOR_YELLOW,UV_VISOR_MAGENTA,66,-0.03226585697525275
2,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_GRAPHITE_MIST,67,0.025248575277338165
2,MICROCHIP_CIRCLE,MICROCHIP_SQUARE,67,0.0280526988432503
2,MICROCHIP_CIRCLE,PANEL_1X4,67,0.026100265576832603
2,MICROCHIP_OVAL,GALAXY_SOUNDS_DARK_MATTER,67,0.031569319104063694
2,MICROCHIP_RECTANGLE,TRANSLATOR_ASTRO_BLACK,67,0.02601313720857736
2,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_MORNING_BREATH,67,-0.027901896246248035
2,OXYGEN_SHAKE_MINT,UV_VISOR_ORANGE,67,-0.030038692517663765
2,PANEL_1X2,MICROCHIP_CIRCLE,67,0.025930231402651615
2,PANEL_1X4,OXYGEN_SHAKE_EVENING_BREATH,67,0.026278053208490016
2,PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,67,0.026714864757903495
2,PANEL_2X4,TRANSLATOR_GRAPHITE_MIST,67,0.028886181600560692
2,PEBBLES_M,OXYGEN_SHAKE_CHOCOLATE,67,0.02524531730771459
2,PEBBLES_M,OXYGEN_SHAKE_MORNING_BREATH,67,0.02617229183985321
2,PEBBLES_XL,OXYGEN_SHAKE_CHOCOLATE,67,-0.026295967293174852
2,ROBOT_MOPPING,TRANSLATOR_SPACE_GRAY,67,0.030149333183863612
2,ROBOT_MOPPING,UV_VISOR_RED,67,-0.028578299288835134
2,ROBOT_VACUUMING,GALAXY_SOUNDS_DARK_MATTER,67,-0.02741610028413649
2,SLEEP_POD_COTTON,UV_VISOR_RED,67,-0.025832751696850512
2,SLEEP_POD_LAMB_WOOL,PANEL_2X2,67,-0.025634867284469558
2,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE_MINT,67,0.025179087127848374
2,SNACKPACK_PISTACHIO,PANEL_2X4,67,0.02856977088556766
2,SNACKPACK_PISTACHIO,PEBBLES_M,67,0.03295520101661048
2,SNACKPACK_RASPBERRY,PANEL_2X4,67,-0.027039635833418414
2,SNACKPACK_RASPBERRY,PEBBLES_M,67,-0.027039695936581013
2,SNACKPACK_STRAWBERRY,PANEL_2X4,67,0.02964868010005049
2,SNACKPACK_STRAWBERRY,PEBBLES_M,67,0.029177791950391743
2,TRANSLATOR_ASTRO_BLACK,MICROCHIP_SQUARE,67,0.04218317379932133
2,TRANSLATOR_SPACE_GRAY,UV_VISOR_RED,67,-0.028742230573088733
2,UV_VISOR_ORANGE,PANEL_2X4,67,0.029885412761186454
